,StockId,chassis,Model,Engine Capacity,Drive Type,Transmission,Port,Sale Location,Grade/Class,Mileage,Steering,Engine Code,Color,Interior Color,Fuel Type,Seats,Doors,Total Views,source
303,Stock No. 781120,TZ51-011245,MURANO,2500 CC,2wheel drive,AT,Fukuoka,Q1,250XL,201059 KM,Right,QR25,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
304,Stock No. 782735,NZE151-1104243,COROLLA RUMION,1500 CC,2wheel drive,AT,Fukuoka,Q1,,103262 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,5,5,07,Janjapan/namibia
305,Stock No. 783274,CWEFWN-107153,LAFESTA,2000 CC,2wheel drive,AT,City 1,Q1,,74539 KM,Right,,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
306,Stock No. 784487,CWEFWN-102453,LAFESTA,2000 CC,2wheel drive,AT,Fukuoka,Q1,,114950 KM,Right,LF,Pearl White,Gray,Gasoline/Petrol,7,5,04,Janjapan/namibia
307,Stock No. 795228,WVWZZZ6RZBU086894,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,Q1,TSI,63196 KM,Right,CBZ,Blue,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
308,Stock No. 824580,BL5FW-123899,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,Q1,,137634 KM,Right,ZY,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
309,Stock No. 797675,DE3FS-501890,DEMIO,1300 CC,2wheel drive,AT,Sendai,Q1,,158264 KM,Right,ZJ,Green,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
310,Stock No. 833586,DE3FS-503949,DEMIO,1300 CC,2wheel drive,AT,Sendai,Q1,13C,67518 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
311,Stock No. 850997,WVWZZZ1KZBW345433,GOLF 6 TSI,1400 CC,2wheel drive,AT,Sendai,ON The Way,,149226 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
312,Stock No. 852683,YF15-037933,JUKE,1500 CC,2wheel drive,AT,Tokyo,MOZAMBIQUE STOCK DBN DEPO,15RX,64506 KM,Right,HR15,Pearl White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
313,Stock No. 851957,DEJFS-106386,DEMIO,1300 CC,2wheel drive,AT,Hokkaido,Arrived At Port,,95354 KM,Right,P3,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
314,Stock No. 859329,BL5FW-124112,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,15C,127291 KM,Right,ZY,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
315,Stock No. 861582,WVWZZZ1KZBW174995,GOLF 6 TSI,1200 CC,2wheel drive,AT,Fukuoka,ON The Way,,79900 KM,Right,CBZ,Red,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
316,Stock No. 836476,RE3-1303150,CRV RE3,2400 CC,2wheel drive,AT,City 1,Q1,,146103 KM,Right,K24A,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
317,Stock No. 862153,GE6-1546971,FIT,1330 CC,2wheel drive,AT,City 1,ON The Way,G,60849 KM,Right,L13A,Brown,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
318,Stock No. 857962,WVWZZZ1KZBW188378,GOLF 6 GTI,2000 CC,2wheel drive,AT,Nagoya,ON The Way,GTI,144281 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,15,Janjapan/namibia
319,Stock No. 863534,NCP120-2011911,RACTIS,1500 CC,2wheel drive,AT,Tokyo,ON The Way,,129670 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
320,Stock No. 868523,WVWZZZ1KZBW259531,GOLF 6 TSI,1200 CC,2wheel drive,AT,City 1,ON The Way,,75611 KM,Right,CBZ,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
321,Stock No. 864707,BL5FW-121143,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,1.5S,135360 KM,Right,ZY,ALUMINIUM METALLIC,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
322,Stock No. 872572,NCP120-2017844,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,,74744 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
323,Stock No. 882857,TNZ51-020639,MURANO,2500 CC,2wheel drive,AT,Toyama,Stock In Japan,250XL,190300 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
324,Stock No. 764481,WBAVL32050VP89838,X1,1990 CC,2wheel drive,AT,Nagoya,Q1,,90281 KM,Right,N46B20B,Black,Gray,Gasoline/Petrol,5,5,13,Janjapan/namibia
325,Stock No. 883260,WVWZZZ1KZBW171704,GOLF 6 TSI,1190 CC,2wheel drive,AT,City 1,New Loading Invoiced,,67745 KM,Right,CBZ,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
326,Stock No. 790329,YV1FW485BB1025790,V60,1600 CC,2wheel drive,AT,City 1,Q1,,131410 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,04,Janjapan/namibia
327,Stock No. 791902,CWEFWN-102091,LAFESTA,2000 CC,2wheel drive,AT,City 1,Q1,,134161 KM,Right,,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
328,Stock No. 793712,WBAVL32080VP90515,X1,2000 CC,2wheel drive,AT,Nagoya,Q1,,102353 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,06,Janjapan/namibia
329,Stock No. 796957,WVWZZZ1KZBW284190,GOLF 6 TSI,1200 CC,2wheel drive,AT,Nagoya,Q1,TSI,113301 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
330,Stock No. 802205,CWEFWN-101301,LAFESTA,2000 CC,2wheel drive,AT,City 1,Q1,,85416 KM,Right,LF,SILVER METALIC,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
331,Stock No. 824172,WVWZZZ1KZBW210997,GOLF 6 TSI,1200 CC,2wheel drive,AT,Fukuoka,Q1,VW,75638 KM,Right,CBZ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
332,Stock No. 852223,NCP120-2019607,RACTIS,1500 CC,2wheel drive,AT,Tokyo,MOZAMBIQUE STOCK DBN DEPO,X,161442 KM,Right,1NZ,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
333,Stock No. 845200,ZGE20-0106506,WISH,1800 CC,2wheel drive,AT,Tokyo,Q1,1.8X,190122 KM,Right,2ZR,Maroon,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
334,Stock No. 854249,WVWZZZ1KZBW263756,GOLF 6 GTI,2000 CC,2wheel drive,AT,Sendai,ON The Way,GTI,121432 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
335,Stock No. 859733,NCP120-2019146,RACTIS,1500 CC,2wheel drive,AT,Tokyo,ON The Way,G,74704 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
336,Stock No. 867169,CWEFW-116156,PREMACY,2000 CC,2wheel drive,AT,Nagoya,ON The Way,20E,83087 KM,Right,,Gray,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
337,Stock No. 862000,GE6-1538984,FIT,1330 CC,2wheel drive,AT,Tokyo,ON The Way,G,166697 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
338,Stock No. 868375,DC5W-348719,VERISA,1500 CC,2wheel drive,AT,Tokyo,ON The Way,L,86274 KM,Right,ZY,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
339,Stock No. 868977,NCP81-5153117,SIENTA,1500 CC,2wheel drive,AT,Tokyo,ON The Way,DICE,121894 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
340,Stock No. 871856,DE3FS-361199,DEMIO,1340 CC,2wheel drive,AT,City 1,ON The Way,13C,107133 KM,Right,ZJ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
341,Stock No. 874915,BLEFP-105143,AXELA,2000 CC,2wheel drive,AT,Toyama,ON The Way,20E,191043 KM,Right,LF,Black,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
342,Stock No. 871168,NCP81-5153298,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,DICE,81142 KM,Right,1NZ,Gray,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
343,Stock No. 875927,GE9-1500462,FIT,1500 CC,4wheel drive,AT,Fukuoka,Stock In Japan,,176961 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
344,Stock No. 878418,NCP120-2025689,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,G,111268 KM,Right,1NZ,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
345,Stock No. 878857,KDH201-0069327,HIACE VAN,3000 CC,2wheel drive,AT,Tokyo,ON The Way,DX,353884 KM,Right,1KD,Silver,Gray,Diesel,6,5,0,Janjapan/namibia
346,Stock No. 879789,NSP130-0001054,VITZ,1300 CC,2wheel drive,AT,Fukuoka,New Loading,U,99810 KM,Right,1NR,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
347,Stock No. 880194,WAUZZZ8K6AA145950,A4,2000 CC,2wheel drive,AT,Fukuoka,New Loading,2.0,91360 KM,Right,CDN,White,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
348,Stock No. 885033,CWMGE25-826001,COMO VAN,2950 CC,4wheel drive,AT,Fukuoka,Stock In Japan,,213000 KM,Right,,Silver,Gray,Diesel,3,4,0,Janjapan/namibia
349,Stock No. 885430,DE3FS-363457,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,Stock In Japan,13C,134300 KM,Right,,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
350,Stock No. 788865,WVWZZZ1KZBW141308,GOLF 6 TSI,1400 CC,2wheel drive,AT,Nagoya,Q1,,79520 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
351,Stock No. 808204,WVWZZZ1KZBW156099,GOLF 6 GTI,2000 CC,2wheel drive,AT,Tokyo,Q1,GTI,58601 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,22,Janjapan/namibia
352,Stock No. 836699,WVWZZZ6RZBU047762,CROSS POLO 6,1200 CC,2wheel drive,AT,Fukuoka,Q1,,141602 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
353,Stock No. 846748,GE6-1424722,FIT,1300 CC,2wheel drive,AT,Fukuoka,Q1,G,84478 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
354,Stock No. 849751,BL5FW-121121,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,Q1,15C,161955 KM,Right,ZY,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
355,Stock No. 851709,NSP135-2002108,VITZ,1300 CC,4wheel drive,AT,Nagoya,Q1,U,136535 KM,Right,1NR,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
356,Stock No. 852649,DE3FS-367628,DEMIO,1340 CC,2wheel drive,AT,Tokyo,Q1,13C,87961 KM,Right,ZJ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
357,Stock No. 865996,BL5FW-122222,AXELA SPORT,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,15S,174478 KM,Right,ZY,Blue,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
358,Stock No. 863710,DE3FS-360093,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13C,87722 KM,Right,ZJ,Green,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
359,Stock No. 866638,DE3FS-372564,DEMIO,1340 CC,2wheel drive,AT,Tokyo,ON The Way,13C,107751 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
360,Stock No. 867117,NSP135-2003053,VITZ,1300 CC,4wheel drive,AT,Sendai,New Loading Invoiced,U,104489 KM,Right,,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
361,Stock No. 870508,NSP135-2003366,VITZ,1300 CC,4wheel drive,AT,Nagoya,ON The Way,F,135065 KM,Right,1NR,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
362,Stock No. 874162,NCP120-2015205,RACTIS,1500 CC,2wheel drive,AT,Tokyo,ON The Way,G,72614 KM,Right,1NZ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
363,Stock No. 882652,WAUZZZ8T9BA057808,A5,2000 CC,4wheel drive,AT,Sendai,Stock In Japan,2.0TFSI,92424 KM,Right,,White,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
364,Stock No. 883459,GB3-1339185,FREED,1500 CC,2wheel drive,AT,City 1,Stock In Japan,G,189321 KM,Right,,Blue,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
365,Stock No. 884053,DC5W-349982,VERISA,1500 CC,2wheel drive,AT,City 1,Stock In Japan,C,106763 KM,Right,,Dark Purple,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
366,Stock No. 784723,WBAFP32010C865186,5 SERIES,2490 CC,2wheel drive,AT,Fukuoka,Q1,523I,169072 KM,Right,N52B25A,White,Gray,Gasoline/Petrol,5,4,21,Janjapan/namibia
367,Stock No. 802424,K13-331814,MARCH,1200 CC,2wheel drive,AT,Sendai,Q1,,120526 KM,Right,HR12,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
368,Stock No. 851289,WVWZZZ1KZBW245828,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,Q1,TSI,161425 KM,Right,CAX,Light Blue,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
369,Stock No. 809491,WVWZZZ1KZBW180041,GOLF 6 TSI,1190 CC,2wheel drive,AT,Sendai,Q1,,115573 KM,Right,CBZ,Pearl White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
370,Stock No. 862391,DE3FS-373596,DEMIO,1340 CC,2wheel drive,AT,Nagoya,ON The Way,13C-V,,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
371,Stock No. 870233,GE6-1521974,FIT,1339 CC,2wheel drive,AT,Fukuoka,Stock In Japan,13G,171000 KM,Right,,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
372,Stock No. 881441,WVWZZZ1KZBW114401,GOLF 6 TSI,1400 CC,2wheel drive,AT,Nagoya,New Loading Invoiced,TSI,133022 KM,Right,CAX,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
373,Stock No. 781217,TZ51-010671,MURANO,2500 CC,2wheel drive,AT,Tokyo,Q1,250XL,114635 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
374,Stock No. 882188,WVWZZZ1KZBW226040,GOLF 6 TSI,1380 CC,2wheel drive,AT,Nagoya,New Loading Invoiced,,165687 KM,Right,CAX,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
375,Stock No. 882576,GE6-1527534,FIT,1339 CC,2wheel drive,AT,Hokkaido,New Loading,13G,124245 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
376,Stock No. 812806,WBAVL32020VN77382,X1,2000 CC,2wheel drive,AT,City 1,Q1,SDRIVE 18i,171547 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,04,Janjapan/namibia
377,Stock No. 860288,DE3FS-358549,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13C,175011 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
378,Stock No. 873276,DE3FS-364512,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,38802 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
379,Stock No. 877044,DE3FS-368066,DEMIO,1348 CC,2wheel drive,AT,Hokkaido,ON The Way,13C,88980 KM,Right,ZJ,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
380,Stock No. 878314,DE3FS-367936,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13C-V,41360 KM,Right,ZJ,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
381,Stock No. 878602,WVGZZZ1TZBW017896,GOLF TOURAN TSI,1400 CC,2wheel drive,AT,Hokkaido,ON The Way,TSI,167052 KM,Right,CAV,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
382,Stock No. 764213,CCEFW-220113,BIANTE,2000 CC,2wheel drive,AT,Tokyo,Q1,,153488 KM,Right,,Blue,Gray,Gasoline/Petrol,8,5,0,Janjapan/namibia
383,Stock No. 886820,GH5FS-201174,ATENZA SPORT,2500 CC,2wheel drive,6Sp.MT,City 1,Stock In Japan,,151946 KM,Right,,Black,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
384,Stock No. 779178,WBAVL32040VP87921,X1,2000 CC,2wheel drive,AT,City 1,Q1,,89995 KM,Right,,Brown,Gray,Gasoline/Petrol,5,5,10,Janjapan/namibia
385,Stock No. 781009,TZ51-010396,MURANO,2480 CC,2wheel drive,AT,Nagoya,Q1,250XV,132428 KM,Right,QR25,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
386,Stock No. 792907,NZE151-1102541,COROLLA RUMION,1500 CC,2wheel drive,AT,Fukuoka,Q1,1.5G,121692 KM,Right,1NZ,BRACKISH RED,Gray,Gasoline/Petrol,5,5,05,Janjapan/namibia
387,Stock No. 846348,WVGZZZ1TZBW041389,GOLF TOURAN TSI,1400 CC,2wheel drive,AT,Tokyo,Lesotho Stock,TSI,109905 KM,Right,CAV,Pearl White,Gray,Gasoline/Petrol,7,5,03,Janjapan/namibia
388,Stock No. 847805,WVWZZZ1KZBW191244,GOLF 6 TSI,1200 CC,2wheel drive,AT,Tokyo,Q1,TSI,58281 KM,Right,CBZ,Pearl White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
389,Stock No. 794344,VZNY12-012687,AD VAN,1600 CC,2wheel drive,AT,City 1,Q1,,123561 KM,Right,HR16,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
390,Stock No. 849570,WAUZZZ8R5BA057129,Q5,2000 CC,4wheel drive,AT,Tokyo,Q1,2.0T,101260 KM,Right,CDN,Black,Gray,Gasoline/Petrol,5,5,08,Janjapan/namibia
391,Stock No. 850400,KSP130-0002662,VITZ,1000 CC,2wheel drive,AT,Fukuoka,Q1,,98522 KM,Right,1KR,Gray,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
392,Stock No. 851840,DE3FS-372514,DEMIO,1300 CC,2wheel drive,AT,City 1,Q1,,127481 KM,Right,ZJ,Green,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
393,Stock No. 851925,BL5FW-118433,AXELA SPORT,1500 CC,2wheel drive,AT,Hokkaido,Arrived At Port,15S,87100 KM,Right,ZY,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
394,Stock No. 854429,NCP120-2015245,RACTIS,1500 CC,2wheel drive,AT,Tokyo,Q1,X,155555 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
395,Stock No. 855934,DE3FS-371964,DEMIO,1300 CC,2wheel drive,AT,City 1,Arrived At Port,13C-V,130374 KM,Right,ZJ,DARK BROWN,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
396,Stock No. 856242,DC5W-349980,VERISA,1500 CC,2wheel drive,AT,City 1,Arrived At Port,C,135738 KM,Right,ZY,Red,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
397,Stock No. 877701,WVWZZZ1KZBW062306,GOLF 6 TSI,1200 CC,2wheel drive,AT,Fukuoka,ON The Way,TSI,157346 KM,Right,CBZ,Light Blue,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
398,Stock No. 878059,NCP120-2003850,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,G,102067 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
399,Stock No. 878990,DE3FS-358402,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,,82430 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
400,Stock No. 885647,DE3FS-361636,DEMIO,1340 CC,2wheel drive,AT,Tokyo,Stock In Japan,13C-V,100931 KM,Right,,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
401,Stock No. 885712,DE3FS-356551,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Stock In Japan,,141793 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
402,Stock No. 887468,WVWZZZ1KZBW053420,GOLF 6 TSI,1200 CC,2wheel drive,AT,City 1,Stock In Japan,,103421 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
403,Stock No. 695923,WVWZZZ6RZBU031665,CROSS POLO 6,1200 CC,2wheel drive,AT,Sendai,Q1,,176627 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,11,Janjapan/namibia
404,Stock No. 763121,CCEFW-218400,BIANTE,2000 CC,2wheel drive,AT,Fukuoka,Q1,,113425 KM,Right,LF,RADIANT EBONY,Gray,Gasoline/Petrol,7,5,09,Janjapan/namibia
405,Stock No. 822641,WVWZZZ1KZBW110519,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,Q1,TSI,137806 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
406,Stock No. 842373,K13-328785,MARCH,1200 CC,2wheel drive,AT,Nagoya,Q1,12X,96999 KM,Right,HR12,Light Rose,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
407,Stock No. 843507,DE3FS-358704,DEMIO,1300 CC,2wheel drive,AT,City 1,Q1,13C,92526 KM,Right,ZJ,Brown,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
408,Stock No. 848718,BL5FW-118004,AXELA SPORT,1490 CC,2wheel drive,AT,Tokyo,Q1,15C,124713 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
409,Stock No. 852851,DE3FS-361001,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Q1,13C,36540 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
410,Stock No. 850199,DE3FS-363601,DEMIO,1340 CC,2wheel drive,AT,Fukuoka,Q1,,193748 KM,Right,ZJ,DARK GRAY,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
411,Stock No. 852858,WVWZZZ1KZBW105396,GOLF 6 TSI,1380 CC,2wheel drive,AT,Tokyo,Q1,TSI,56063 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
412,Stock No. 855120,NCP125-2001552,RACTIS,1500 CC,4wheel drive,AT,Tokyo,Q1,G,163988 KM,Right,1NZ,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
413,Stock No. 859712,NCP120-2007508,RACTIS,1500 CC,2wheel drive,AT,Tokyo,MOZAMBIQUE STOCK DBN DEPO,G,171833 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
414,Stock No. 857933,CWEFW-116770,PREMACY,2000 CC,2wheel drive,AT,Tokyo,ON The Way,20E,117060 KM,Right,LF,Blue,Gray,Gasoline/Petrol,7,5,04,Janjapan/namibia
415,Stock No. 864629,DE3FS-350738,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,100688 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
416,Stock No. 866511,DC5W-348793,VERISA,1500 CC,2wheel drive,AT,Nagoya,ON The Way,,146841 KM,Right,ZY,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
417,Stock No. 865937,DE3FS-358952,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,100329 KM,Right,ZJ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
418,Stock No. 866575,WVWZZZ6RZBU014249,POLO 6 TSI,1200 CC,2wheel drive,AT,Nagoya,ON The Way,TSI,141597 KM,Right,CBZ,White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
419,Stock No. 869404,WVWZZZ1KZBW108958,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,ON The Way,,82056 KM,Right,CAX,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
420,Stock No. 870982,WVWZZZ6RZBU021206,POLO 6 TSI,1200 CC,2wheel drive,AT,Nagoya,ON The Way,TSI,131731 KM,Right,,Yellow,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
421,Stock No. 872795,WVWZZZ6RZBU019793,POLO 6 TSI,1200 CC,2wheel drive,AT,Sendai,ON The Way,TSI,88681 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
422,Stock No. 876674,BL5FW-118696,AXELA SPORT,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,1.5S,105058 KM,Right,ZY,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
423,Stock No. 879998,DE3FS-317261,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C-V,263635 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
424,Stock No. 882832,NCP120-2000194,RACTIS,1500 CC,2wheel drive,AT,City 1,Stock In Japan,G,123325 KM,Right,,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
425,Stock No. 764660,SKF2V-206196,BONGO VAN,2000 CC,2wheel drive,MT,Nagoya,Q1,,190426 KM,Right,,Pearl White,Gray,Diesel,3,5,09,Janjapan/namibia
426,Stock No. 786119,WBAVL32070VN78530,X1,1990 CC,2wheel drive,AT,Nagoya,Q1,,70990 KM,Right,N46B20B,Black,Gray,Gasoline/Petrol,5,5,06,Janjapan/namibia
427,Stock No. 835810,WVWZZZ1KZBW128651,GOLF 6 TSI,1400 CC,2wheel drive,AT,Fukuoka,Q1,,95453 KM,Right,CAX,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
428,Stock No. 847202,KSP90-5220639,VITZ,1000 CC,2wheel drive,AT,Fukuoka,Q1,BS,118318 KM,Right,1KR,Light Rose,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
429,Stock No. 852397,GE6-1528929,FIT,1300 CC,2wheel drive,AT,City 1,Q1,13G,81112 KM,Right,L13A,DARK BROWN,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
430,Stock No. 853581,WAUZZZ8P0BA056680,A3 SPORTBACK,1400 CC,2wheel drive,AT,Tokyo,Q1,A31,80720 KM,Right,CAX,Pearl White,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
431,Stock No. 856377,WAUZZZ8K8BA054678,A4,2000 CC,4wheel drive,AT,City 1,Q1,2.0 TFS,69064 KM,Right,CDN,Silver,Gray,Gasoline/Petrol,5,4,04,Janjapan/namibia
432,Stock No. 867128,WAUZZZ8R9BA032055,Q5,2000 CC,4wheel drive,AT,Tokyo,ON The Way,2.0TFSI,94188 KM,Right,CDN,Silver,Gray,Gasoline/Petrol,5,5,06,Janjapan/namibia
